"pid","total_returned","total_sold","return_rate","channel","date_id","net_sales_amount","month_01","month_02","month_03","month_04","month_05","month_06","month_07","month_08","month_09","month_10","month_11","month_12","day_of_the_week_Friday","day_of_the_week_Monday","day_of_the_week_Saturday","day_of_the_week_Sunday","day_of_the_week_Thursday","day_of_the_week_Tuesday","day_of_the_week_Wednesday"
"9e279961829d155",-6,146,0.0410958904109589,0,2021-05-29,140,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"9e2a93e70ea4772",-11,112.776307851634,0.0975382171091407,0,2021-06-12,101.776307851634,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"9e2f2b8bd832965",-9,47.7763078516344,0.188377888637791,1,2021-12-30,38.7763078516344,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0"
"9e306898b81e5c9",-1,8,0.125,1,2021-04-05,7,"0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"9e315d3ece4707e",-2,4,0.5,1,2021-07-13,2,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0"
"9e3a4c62678358f",0,1,0,1,2021-03-14,1,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"9e43bccf40e5767",-13,112.776307851634,0.115272438401712,0,2021-09-19,99.7763078516344,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"9e4674b00f07b1a",-1,43,0.0232558139534884,0,2021-10-23,42,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0"
"9e49a11d1cac9a3",-1,4,0.25,1,2021-07-28,3,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1"
"9e4be1039e921d4",-23,192.776307851634,0.119309267079134,1,2021-11-20,169.776307851634,"0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0"
"9e54c9940fae115",0,6,0,0,2021-05-06,6,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"9e693679caf6438",-11,115,0.0956521739130435,0,2021-07-29,104,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0"
"9e79aff645997a9",-3,20,0.15,1,2021-06-26,17,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"9e802ecb75b6d5a",0,6,0,0,2021-04-29,6,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"9e8113e117dad77",-9,31.7763078516344,0.283229884416452,1,2021-09-19,22.7763078516344,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"9e8498c8a4af990",-1,9,0.111111111111111,0,2021-04-09,8,"0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"9e977cdb1f2b779",-1,7,0.142857142857143,1,2021-10-19,6,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0"
"9e99186dd2de5f1",-1,7,0.142857142857143,0,2021-05-09,6,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"9e9c0950bad5bf3",-1,7,0.142857142857143,0,2020-12-21,6,"0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0"
"9ebb371223cc825",-4,14,0.285714285714286,1,2021-05-05,10,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"9ee5bdcb54c4619",0,1,0,1,2021-05-06,1,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"9ef144e092780b6",0,6,0,0,2023-01-05,6,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"9ef91fc8fba6f7a",-2,49,0.0408163265306122,0,2021-05-08,47,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"9efd8c65cbbea13",-4,17,0.235294117647059,1,2021-06-02,13,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1"
"9f39f573da2e062",-24,336,0.0714285714285714,0,2021-11-06,312,"0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0"
"9f466d1ce013349",-3,21.7763078516344,0.137764400670651,0,2021-04-16,18.7763078516344,"0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"9f470fce5e5e08c",0,6,0,1,2021-10-20,6,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"9f49aee5d11c10b",0,1,0,0,2021-04-29,1,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"9f52b7b9b4b5556",-1,7,0.142857142857143,0,2022-08-02,6,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0"
"9f54af3d305afaa",-2,8,0.25,1,2022-05-30,6,"0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"9f5b321fdfc6f6c",-6,111,0.0540540540540541,0,2021-06-12,105,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"9f5bf058eb61c84",-1,1,1,1,2021-11-09,0,"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0"
"9f6c34cd10ae1a1",-5,32,0.15625,0,2021-05-08,27,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"9f8375909dbbd83",-25,89,0.280898876404494,1,2021-04-05,64,"0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"9fae8ea651a2300",-6,12,0.5,1,2021-01-29,6,"1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"9fafdb179b88e60",-20,98,0.204081632653061,0,2020-08-01,78,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0"
"9fbbb52ab1ae8a4",0,6,0,0,2021-08-27,6,"0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0"
"9fcbf4716163b66",-1,6,0.166666666666667,1,2021-05-20,5,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"9fcdb552524aca9",-3,10,0.3,1,2021-09-03,7,"0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0"
"9fd4517227e67a3",-3,65,0.0461538461538462,0,2021-07-10,62,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0"
"9fdb5b27ea6fc40",-1,4,0.25,1,2022-02-08,3,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"9fdd3af5f2a737c",-21,210.552615703269,0.0997375403286143,0,2021-09-19,189.552615703269,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"9ffb3182fd4d72c",-29,336.552615703269,0.0861678045181758,1,2021-09-03,307.552615703269,"0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0"
"a00b04af3d8ea3f",-2,14,0.142857142857143,1,2021-12-26,12,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0"
"a012d966fe35c24",-46,303.776307851634,0.151427214075123,1,2021-11-26,257.776307851634,"0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"a016cd32e6feee9",-5,113.552615703269,0.0440324511155763,0,2021-09-19,108.552615703269,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"a0177af713f76e8",-1,8,0.125,1,2021-06-06,7,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0"
"a01acb965fd4345",-21,49,0.428571428571429,1,2021-10-12,28,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0"
"a04711395c9067d",-14,53.5526157032687,0.261425138924549,0,2022-02-19,39.5526157032687,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"a0476d405059226",-13,160,0.08125,0,2021-09-11,147,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0"
"a047a106fff922d",-6,71.7763078516344,0.0835930431585076,0,2019-12-17,65.7763078516344,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0"
"a04859b1d0f465d",-2,53.7763078516344,0.03719109920149,0,2021-05-14,51.7763078516344,"0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"a04d51547ceeba6",-3,113,0.0265486725663717,0,2021-06-04,110,"0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0"
"a05691399b7393f",-9,75.7763078516344,0.118770632340935,1,2021-09-28,66.7763078516344,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0"
"a05cea935916108",0,18.7763078516344,0,0,2021-09-30,18.7763078516344,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0"
"a06cc5c17d6271d",-4,25,0.16,0,2021-09-19,21,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"a0796e33e7b8c63",-4,14.7763078516344,0.270703618262634,1,2021-12-04,10.7763078516344,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0"
"a080a6fb495be91",-2,26,0.0769230769230769,1,2021-08-11,24,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"a08344418e7b727",-8,13,0.615384615384615,1,2021-04-24,5,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"a0a46346d8ed2ee",0,1,0,1,2021-06-14,1,"0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0"
"a0a74688eb1e5f6",-1,17,0.0588235294117647,0,2021-06-01,16,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0"
"a0a77758682c1b7",-1,16,0.0625,0,2021-10-06,15,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"a0ae0ca2a4dcc9d",-33,394.328923554903,0.0836864810790511,0,2021-06-30,361.328923554903,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1"
"a0ba2e374db64fe",0,2,0,1,2021-10-15,2,"0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0"
"a0bd9ae022a6fbe",0,2,0,1,2021-05-04,2,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"a0c5c09552edbc4",0,2,0,0,2021-05-08,2,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"a0c65d57be346f9",-1,19,0.0526315789473684,0,2021-04-29,18,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"a0cc6d093b9bd25",-6,37.7763078516344,0.158829709445531,1,2021-03-30,31.7763078516344,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"a0d5d3c61d0a096",0,4,0,0,2021-09-20,4,"0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0"
"a0d892b185057e9",-7,20.7763078516344,0.336922231321738,1,2021-12-28,13.7763078516344,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0"
"a10c82d0cdd15e9",-3,21,0.142857142857143,0,2022-02-05,18,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"a113aff7e7fffc8",-10,123.328923554903,0.0810839802355709,0,2021-05-08,113.328923554903,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"a115d923e4dd8ed",-32,149,0.214765100671141,0,2021-09-19,117,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"a1199a1510e40b7",-2,6,0.333333333333333,1,2021-09-07,4,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0"
"a1323545cfeff3a",0,16.7763078516344,0,0,2021-11-02,16.7763078516344,"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0"
"a13502a3ee420e4",-4,18,0.222222222222222,1,2021-12-26,14,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0"
"a138dc34afc15cc",0,3,0,1,2021-05-25,3,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"a13a5aefb1519bc",-2,24,0.0833333333333333,0,2021-04-10,22,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"a1405d5b7e3464d",-9,56.5526157032687,0.15914383248377,0,2022-01-29,47.5526157032687,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"a149e8f251ff355",-1,13,0.0769230769230769,1,2021-07-29,12,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0"
"a14dc1527bfef54",-3,30.7763078516344,0.0974775796519297,1,2021-07-14,27.7763078516344,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1"
"a154e1726498981",-7,35.7763078516344,0.195660212591787,1,2021-10-08,28.7763078516344,"0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0"
"a15a820b02e5070",0,1,0,1,2021-04-09,1,"0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"a15f38ddf7d4787",0,28,0,0,2021-05-06,28,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"a164d0f75a98306",-23,293.552615703269,0.0783505197012077,0,2021-09-19,270.552615703269,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"a165591ed2fc903",-8,49,0.163265306122449,0,2022-01-15,41,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"a1664baec1cfe67",-19,68.5526157032687,0.277159373206733,1,2020-08-22,49.5526157032687,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0"
"a16dd92e8996ea1",0,2,0,1,2022-04-19,2,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"a18678ae3ead75f",-10,37,0.27027027027027,1,2021-12-18,27,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0"
"a19628f16319ca7",-11,71,0.154929577464789,1,2021-06-29,60,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0"
"a1c6e8c0ad83fd9",0,13,0,0,2021-05-31,13,"0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"a1c8c5b2d828173",0,1,0,1,2021-05-27,1,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"a1c93eb1e3a2470",-1,4,0.25,1,2021-07-06,3,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0"
"a1f3400df3f9fe3",-15,117.105231406537,0.128089922370134,0,2022-01-22,102.105231406537,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"a1ffec951e75bc9",-5,13,0.384615384615385,1,2021-08-11,8,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"a201a810e426674",-4,30.7763078516344,0.129970106202573,1,2021-09-19,26.7763078516344,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"a20f8e02940dc33",-4,90,0.0444444444444444,0,2021-06-26,86,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"a218333326ce08d",-14,100,0.14,0,2021-09-07,86,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0"
"a22693d25f59116",-1,3,0.333333333333333,1,2021-05-08,2,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"a2361045c8b22a9",-2,11,0.181818181818182,1,2021-07-04,9,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"a23864bfb291321",-2,5,0.4,1,2022-02-04,3,"0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"a253f578005a162",-3,48.5526157032687,0.0617886380897503,0,2021-09-19,45.5526157032687,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"a2560f9142fc049",0,15,0,0,2022-03-11,15,"0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"a265143457e1a58",-3,15.5526157032687,0.192893597915461,1,2022-02-01,12.5526157032687,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"a26a6f5fb6f67c2",0,1,0,1,2021-09-19,1,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"a27d1d7e681fd1c",-3,32.7763078516344,0.0915295283892205,1,2022-01-29,29.7763078516344,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"a2841972c2cfe7a",-5,13,0.384615384615385,0,2021-10-26,8,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0"
"a291c7d5a2010ff",-36,236.552615703269,0.152186015330975,1,2020-11-27,200.552615703269,"0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"a294d636fff11be",-2,5,0.4,1,2021-06-07,3,"0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0"
"a296340d548de4d",-2,21,0.0952380952380952,1,2021-08-21,19,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0"
"a2a4d64e46124a6",-1,31.7763078516344,0.0314699871573836,0,2021-04-11,30.7763078516344,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"a2ab5132c4bb53c",-6,69,0.0869565217391304,0,2022-01-16,63,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"a2abbae02c71550",-6,18,0.333333333333333,1,2021-09-22,12,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1"
"a2ac8f68e52b7fc",-8,56.5526157032687,0.141461184430017,0,2022-11-25,48.5526157032687,"0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"a2ad0c846cff9a7",-5,75,0.0666666666666667,0,2022-01-29,70,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"a2b6d0764cb33d2",-3,47,0.0638297872340425,0,2021-05-14,44,"0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"a2bcd073dfc3be0",-13,78,0.166666666666667,1,2021-07-14,65,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1"
"a2d24d4f0827847",0,2,0,1,2021-05-19,2,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"a2d6fbee1ca41fd",-4,14,0.285714285714286,1,2022-02-07,10,"0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"a2e8b6a97905410",-65,355.434154961441,0.182874940668129,0,2021-09-19,290.434154961441,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"a30b7e5bf309c02",0,1,0,1,2021-10-21,1,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0"
"a30cebdbae2ac28",-1,9,0.111111111111111,1,2021-07-26,8,"0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0"
"a3142bec05b5bad",-20,77,0.25974025974026,1,2021-03-06,57,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"a315bd0879b42ec",-3,3,1,1,2021-04-04,0,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"a3168911dc6a29d",-2,15.7763078516344,0.126772374043956,1,2021-12-30,13.7763078516344,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0"
"a31cd5c467f9acb",0,1,0,1,2021-04-28,1,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"a328f28631bab34",-10,26,0.384615384615385,1,2021-04-18,16,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"a346c349b47b243",-6,57,0.105263157894737,1,2021-09-19,51,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"a35524cd1a7aeea",-1,1,1,0,2021-10-16,0,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0"
"a35c3d12f822618",-8,180.105231406537,0.0444184765624171,0,2021-07-24,172.105231406537,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0"
"a35dd7ec1148a4a",-13,132.776307851634,0.0979090336999454,1,2021-07-31,119.776307851634,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0"
"a3663ed1f6c9f54",0,1,0,0,2021-08-16,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0"
"a36f52092a8820f",-4,68.7763078516344,0.0581595628632593,0,2022-02-02,64.7763078516344,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"a376d723957e160",-7,15,0.466666666666667,1,2022-01-26,8,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"a378b3ee0c7335d",-5,65,0.0769230769230769,0,2021-10-29,60,"0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0"
"a3819a343e126df",0,31,0,0,2021-09-19,31,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"a383ea4214ab762",0,3,0,1,2021-05-05,3,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"a38ad8e90429212",-1,9,0.111111111111111,0,2022-03-29,8,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"a397cd6b9e5ca1a",-3,25,0.12,0,2022-04-30,22,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"a39d9ffa426ad3b",0,1,0,1,2021-10-24,1,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0"
"a3a0c8b180c29f7",0,4,0,0,2023-03-14,4,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"a3a899bf8fd02b7",-1,21,0.0476190476190476,1,2021-07-23,20,"0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0"
"a3b85abf2ce5506",-3,22,0.136363636363636,0,2021-12-02,19,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0"
"a3d05d8852c95ff",-39,272.105231406537,0.143326902604574,0,2021-09-19,233.105231406537,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"a3db381e68b787c",-4,74.7763078516344,0.0534928791608233,0,2021-06-19,70.7763078516344,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"a3e686205131f4e",0,3,0,1,2021-09-17,3,"0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0"
"a3e936f42094e6c",-10,98.5526157032687,0.101468641178525,0,2021-04-05,88.5526157032687,"0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"a3e9eb80555f122",-3,17,0.176470588235294,1,2021-03-27,14,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"a3f2c4969aa32b5",-4,65,0.0615384615384615,0,2021-06-08,61,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0"
"a3f3ffc03dec04a",-15,82,0.182926829268293,0,2021-12-18,67,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0"
"a3f73dbf1eb90ad",-34,75,0.453333333333333,1,2021-08-16,41,"0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0"
"a407354967a2c70",-6,39.7763078516344,0.15084356301696,1,2021-09-19,33.7763078516344,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"a40be35aa40c92d",-1,7,0.142857142857143,1,2021-08-17,6,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0"
"a40e3003c556a1e",-9,44,0.204545454545455,1,2021-03-11,35,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"a410f9af843f2fa",-1,7,0.142857142857143,1,2021-09-14,6,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0"
"a41ad562ee54d66",-1,1,1,0,2021-08-04,0,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"a4238403923c773",-10,53,0.188679245283019,0,2021-10-22,43,"0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0"
"a43a3b506652553",-2,4,0.5,1,2021-10-31,2,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0"
"a43ba0a76a28080",-10,80,0.125,0,2021-06-26,70,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"a44068882ce7398",-5,74.7763078516344,0.0668660989510291,0,2022-01-22,69.7763078516344,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"a4420f5a8635ba0",0,1,0,1,2021-10-16,1,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0"
"a4558e7f976cb27",-11,61,0.180327868852459,0,2021-10-30,50,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0"
"a4635bd19ed34bd",-2,32,0.0625,0,2021-07-21,30,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1"
"a468171694ab293",-44,167.776307851634,0.262253953275152,0,2023-06-13,123.776307851634,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0"
"a4684611b611dd4",0,2,0,1,2021-07-11,2,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"a46afdaa07c0a28",-2,4,0.5,1,2021-09-19,2,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"a46d6daa71bcfae",-4,50,0.08,0,2021-12-18,46,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0"
"a484c41add5e4f4",-1,2,0.5,1,2021-10-10,1,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0"
"a48e27523f1f58a",-8,147,0.054421768707483,0,2021-07-23,139,"0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0"
"a4958adbbb69f45",-4,68.7763078516344,0.0581595628632593,0,2021-07-24,64.7763078516344,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0"
"a49cb87be6f2db9",-3,44,0.0681818181818182,0,2021-10-27,41,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"a49de33ce8c6d3d",-13,95.7763078516344,0.135732941596977,0,2021-10-22,82.7763078516344,"0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0"
"a4a7fdf8a0ee933",0,2,0,0,2021-09-03,2,"0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0"
"a4b7690e3ad60f7",-2,8,0.25,1,2021-07-28,6,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1"
"a4c4337a6607983",-11,78,0.141025641025641,1,2021-09-19,67,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"a4ca0dcfaa68d21",-2,5,0.4,1,2021-05-02,3,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"a4cb4b27f3f489c",-1,3,0.333333333333333,1,2021-03-31,2,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"a4e96a2b16b55fb",-1,2,0.5,1,2021-03-21,1,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
